GAME_ID,TEAM1_ID,TEAM2_ID,TEAM1_SCORE,TEAM2_SCORE,WINNER
22201073,1610612750,1610612752,140.0,134.0,1
21800945,1610612745,1610612738,115.0,104.0,1
42200206,1610612752,1610612748,92.0,96.0,2
21500314,1610612744,1610612754,131.0,123.0,1
21400466,1610612739,1610612737,101.0,109.0,2
21200615,1610612753,1610612765,90.0,105.0,2
21501022,1610612758,1610612765,108.0,115.0,2
21700390,1610612737,1610612752,107.0,111.0,2
22200345,1610612756,1610612759,133.0,95.0,1
21300167,1610612757,1610612749,91.0,82.0,1
21300601,1610612747,1610612761,112.0,106.0,1
21401036,1610612762,1610612744,91.0,106.0,2
21600384,1610612741,1610612749,97.0,108.0,2
21400328,1610612757,1610612741,106.0,115.0,2
22200423,1610612750,1610612746,88.0,99.0,2
21200173,1610612760,1610612738,100.0,108.0,2
22200437,1610612743,1610612747,108.0,126.0,2
21200167,1610612752,1610612742,111.0,114.0,2
21401022,1610612749,1610612751,127.0,129.0,2
21300615,1610612754,1610612744,102.0,94.0,1
21600390,1610612751,1610612753,111.0,118.0,2
21300173,1610612763,1610612744,88.0,81.0,1
21501036,1610612744,1610612759,79.0,87.0,2
21200601,1610612747,1610612761,103.0,108.0,2
21800979,1610612739,1610612748,110.0,126.0,2
21700384,1610612745,1610612757,124.0,117.0,1
22200351,1610612754,1610612757,100.0,116.0,2
21500328,1610612737,1610612742,98.0,95.0,1
22000262,1610612738,1610612741,119.0,103.0,1
21701105,1610612743,1610612755,104.0,123.0,2
11400078,1610612748,1610612759,111.0,108.0,1
12300001,1610612742,1610612750,99.0,111.0,2
21200946,1610612743,1610612756,108.0,93.0,1
41600402,1610612739,1610612744,113.0,132.0,2
21901252,1610612754,1610612764,111.0,100.0,1
21600569,1610612760,1610612741,109.0,94.0,1
22100510,1610612755,1610612761,114.0,109.0,1
22100276,1610612762,1610612760,110.0,104.0,1
12200015,1610612750,1610612748,121.0,111.0,1
21300952,1610612759,1610612741,104.0,96.0,1
22101168,1610612743,1610612747,129.0,118.0,1
21601111,1610612737,1610612755,99.0,92.0,1
21800158,1610612743,1610612763,87.0,89.0,2
22000504,1610612758,1610612765,110.0,107.0,1
41700402,1610612739,1610612744,103.0,122.0,2
21700569,1610612765,1610612755,78.0,114.0,2
22000510,1610612737,1610612760,109.0,118.0,2
22100262,1610612755,1610612758,102.0,94.0,1
11500078,1610612739,1610612761,81.0,87.0,2
21300946,1610612755,1610612752,110.0,123.0,2
12200001,1610612744,1610612764,96.0,87.0,1
21601105,1610612755,1610612751,106.0,101.0,1
21900158,1610612759,1610612750,114.0,129.0,2
21901246,1610612759,1610612763,108.0,106.0,1
22100504,1610612762,1610612759,110.0,104.0,1
22000276,1610612747,1610612755,106.0,107.0,2
21701111,1610612741,1610612745,86.0,118.0,2
21200952,1610612737,1610612748,81.0,98.0,2
12300015,1610612739,1610612737,107.0,108.0,2
21900170,1610612762,1610612763,106.0,107.0,2
21600555,1610612743,1610612760,106.0,121.0,2
21501195,1610612747,1610612745,110.0,130.0,2
21700227,1610612756,1610612747,122.0,113.0,1
21701139,1610612765,1610612752,115.0,109.0,1
21800602,1610612737,1610612761,101.0,104.0,2
11400044,1610612743,1610612741,90.0,110.0,2
21800164,1610612738,1610612756,116.0,109.0,1
22200594,1610612753,1610612744,115.0,101.0,1
22000538,1610612737,1610612748,94.0,80.0,1
21700541,1610612742,1610612760,116.0,113.0,1
21401181,1610612759,1610612745,104.0,103.0,1
21600233,1610612748,1610612763,90.0,81.0,1
12200029,1610612738,1610612766,112.0,103.0,1
21900616,1610612762,1610612740,132.0,138.0,2
11500050,1610612748,1610612753,92.0,95.0,2
22101154,1610612758,1610612745,122.0,117.0,1
21401195,1610612766,1610612765,77.0,116.0,2
21600227,1610612742,1610612739,90.0,128.0,2
11500044,1610612763,1610612739,91.0,81.0,1
21900602,1610612742,1610612744,124.0,97.0,1
21601139,1610612753,1610612751,111.0,121.0,2
22101140,1610612766,1610612752,125.0,114.0,1
21800170,1610612754,1610612748,110.0,102.0,1
22200580,1610612757,1610612754,99.0,108.0,2
21700555,1610612759,1610612755,106.0,112.0,2
21501181,1610612749,1610612738,109.0,124.0,2
21700233,1610612749,1610612742,79.0,111.0,2
12300029,50009,1610612751,103.0,135.0,2
11400050,1610612745,1610612740,98.0,114.0,2
21800616,1610612765,1610612747,100.0,113.0,2
21900164,1610612746,1610612740,127.0,132.0,2
22100538,1610612757,1610612747,106.0,139.0,2
21600541,1610612756,1610612742,102.0,95.0,1
21901291,1610612751,1610612746,129.0,120.0,1
21400506,1610612749,1610612752,95.0,82.0,1
41300144,1610612759,1610612742,93.0,89.0,1
21500274,1610612740,1610612745,101.0,108.0,2
21200985,1610612748,1610612761,108.0,91.0,1
11600017,1610612753,1610612739,102.0,117.0,2
22201113,1610612742,1610612766,104.0,110.0,2
21800825,1610612759,1610612762,105.0,125.0,2
21500512,1610612750,1610612755,99.0,109.0,2
21300991,1610612758,1610612750,102.0,104.0,2
21400260,1610612754,1610612756,99.0,116.0,2
21900831,1610612743,1610612760,101.0,113.0,2
21300749,1610612759,1610612766,104.0,100.0,1
11700003,1610612746,1610612761,113.0,119.0,2
21300985,1610612763,1610612755,103.0,77.0,1
21400274,1610612754,1610612757,82.0,88.0,2
21900825,1610612745,1610612744,135.0,105.0,1
11700017,1610612763,1610612755,110.0,89.0,1
41200144,1610612760,1610612745,103.0,105.0,2
21500506,1610612737,1610612752,97.0,111.0,2
21500260,1610612742,1610612758,98.0,112.0,2
22200219,1610612752,1610612743,106.0,103.0,1
21200991,1610612737,1610612751,105.0,93.0,1
11600003,12329,1610612745,33.0,131.0,2
21800831,1610612740,1610612763,90.0,99.0,2
22201107,1610612754,1610612737,130.0,143.0,2
21200749,1610612765,1610612749,105.0,100.0,1
21901285,1610612764,1610612760,103.0,121.0,2
21400512,1610612745,1610612741,105.0,114.0,2
22200231,1610612738,1610612740,117.0,109.0,1
21500248,1610612765,1610612751,83.0,87.0,2
11400087,1610612755,1610612751,88.0,99.0,2
12100052,1610612743,1610612760,99.0,108.0,2
21200761,1610612746,1610612755,107.0,90.0,1
21501156,1610612766,1610612761,90.0,96.0,2
21800819,1610612739,1610612764,106.0,119.0,2
21300013,1610612763,1610612759,94.0,101.0,2
21600596,1610612760,1610612750,86.0,96.0,2
11500093,1610612766,1610612765,99.0,94.0,1
22101197,1610612755,1610612761,114.0,119.0,2
21300775,1610612760,1610612757,98.0,95.0,1
21401142,1610612744,1610612742,123.0,110.0,1
22100289,1610612740,1610612762,98.0,97.0,1
12000046,1610612747,1610612756,114.0,113.0,1
21200007,1610612758,1610612741,87.0,93.0,2
21700582,1610612739,1610612753,131.0,127.0,1
22200557,1610612743,1610612750,111.0,124.0,2
21200013,1610612752,1610612751,89.0,96.0,2
21700596,1610612759,1610612758,107.0,100.0,1
22200543,1610612740,1610612763,101.0,116.0,2
11500087,1610612754,1610612741,94.0,103.0,2
21400248,1610612761,1610612747,122.0,129.0,2
22101183,1610612749,1610612741,127.0,106.0,1
21401156,1610612744,1610612740,100.0,103.0,2
21300761,1610612754,1610612753,92.0,93.0,2
21900819,1610612760,1610612740,123.0,118.0,1
21300007,1610612764,1610612765,102.0,113.0,2
21600582,1610612745,1610612750,105.0,119.0,2
22200225,1610612766,1610612739,122.0,132.0,2
11400093,1610612762,1610612760,105.0,91.0,1
12100046,1610612761,1610612764,113.0,108.0,1
21501142,1610612748,1610612757,93.0,110.0,2
21200775,1610612737,1610612753,108.0,76.0,1
22000289,1610612746,1610612753,116.0,90.0,1
11300035,1610612757,1610612762,96.0,86.0,1
21801044,1610612761,1610612765,107.0,110.0,2
22200972,1610612755,1610612754,147.0,143.0,1
41800231,1610612757,1610612743,113.0,121.0,2
22000706,1610612753,1610612747,93.0,96.0,2
21900428,1610612753,1610612757,103.0,118.0,2
21300588,1610612758,1610612763,90.0,91.0,2
22100074,1610612758,1610612740,113.0,109.0,1
22100712,1610612754,1610612740,113.0,117.0,2
41900225,1610612745,1610612747,96.0,119.0,2
11200021,1610612758,1610612756,102.0,96.0,1
52100211,1610612740,1610612746,105.0,101.0,1
41700172,1610612762,1610612760,102.0,95.0,1
21700019,1610612738,1610612755,102.0,92.0,1
22000060,1610612747,1610612759,121.0,107.0,1
21800428,1610612744,1610612758,130.0,125.0,1
21200588,1610612737,1610612751,89.0,94.0,2
22000074,1610612764,1610612750,130.0,109.0,1
41900231,1610612743,1610612746,97.0,120.0,2
22100706,1610612751,1610612750,125.0,136.0,2
11200035,1610612756,1610612757,104.0,93.0,1
41600172,1610612762,1610612746,91.0,99.0,2
21600019,1610612754,1610612751,94.0,103.0,2
22100060,1610612750,1610612749,113.0,108.0,1
22200966,1610612757,1610612753,122.0,119.0,1
52000211,1610612763,1610612744,117.0,112.0,1
21801050,1610612765,1610612739,119.0,126.0,2
11300021,1610612755,1610612760,99.0,103.0,2
22000712,1610612763,1610612745,120.0,110.0,1
41800225,1610612745,1610612744,99.0,104.0,2
21900414,1610612753,1610612743,104.0,113.0,2
42100123,1610612749,1610612741,111.0,81.0,1
22100048,1610612739,1610612743,99.0,87.0,1
21600031,1610612751,1610612749,108.0,110.0,2
11300009,1610612756,93,130.0,89.0,1
21801078,1610612742,1610612758,100.0,116.0,2
21500937,1610612750,1610612766,103.0,108.0,2
21700743,1610612738,1610612743,111.0,110.0,1
22200796,1610612757,1610612741,121.0,129.0,2
21800366,1610612756,1610612757,86.0,108.0,2
21800400,1610612750,1610612744,108.0,116.0,2
21500089,1610612751,1610612749,86.0,94.0,2
21700025,1610612744,1610612740,128.0,120.0,1
21600757,1610612765,1610612754,84.0,105.0,2
21400923,1610612763,1610612740,89.0,95.0,2
21900372,1610612740,1610612755,109.0,116.0,2
21600743,1610612737,1610612745,113.0,108.0,1
11200009,1610612747,1610612744,83.0,110.0,2
21400937,1610612742,1610612747,100.0,93.0,1
21900366,1610612752,1610612744,124.0,122.0,1
21800414,1610612750,1610612758,130.0,141.0,2
42000123,1610612749,1610612748,113.0,84.0,1
22000048,1610612738,1610612754,116.0,111.0,1
21700031,1610612759,1610612741,87.0,77.0,1
21500923,1610612765,1610612752,89.0,102.0,2
21700757,1610612748,1610612739,89.0,91.0,2
22200782,1610612740,1610612742,106.0,111.0,2
21800372,1610612758,1610612739,129.0,110.0,1
21400089,1610612740,1610612759,100.0,99.0,1
21900400,1610612757,1610612756,111.0,110.0,1
21600025,1610612744,1610612740,122.0,114.0,1
21400062,1610612741,1610612749,95.0,86.0,1
21201127,1610612739,1610612738,97.0,91.0,1
21500710,1610612751,1610612740,103.0,105.0,2
22200769,1610612764,1610612765,119.0,117.0,1
21800399,1610612746,1610612756,123.0,119.0,1
21700964,1610612740,1610612746,121.0,116.0,1
21801087,1610612738,1610612766,117.0,124.0,2
21200239,1610612763,1610612759,95.0,99.0,2
42200164,1610612758,1610612744,125.0,126.0,2
21500076,1610612764,1610612738,98.0,118.0,2
21600970,1610612738,1610612743,99.0,119.0,2
22100909,1610612763,1610612741,116.0,110.0,1
21301133,1610612755,1610612738,111.0,102.0,1
21400704,1610612741,1610612756,93.0,99.0,2
21900399,1610612741,1610612760,106.0,109.0,2
21600964,1610612747,1610612756,122.0,110.0,1
21400710,1610612760,1610612763,74.0,85.0,2
21301127,1610612759,1610612760,94.0,106.0,2
21300239,1610612756,1610612762,112.0,101.0,1
21500062,1610612751,1610612737,87.0,101.0,2
21500704,1610612750,1610612762,90.0,103.0,2
21201133,1610612740,1610612762,83.0,95.0,2
21700970,1610612739,1610612743,113.0,108.0,1
22000909,1610612750,1610612762,101.0,96.0,1
21801093,1610612765,1610612757,112.0,117.0,2
21400076,1610612749,1610612765,95.0,98.0,2
22200755,1610612740,1610612749,110.0,135.0,2
22000921,1610612739,1610612761,96.0,112.0,2
21700958,1610612737,1610612761,90.0,106.0,2
21700780,1610612740,1610612750,107.0,118.0,2
21200205,1610612756,1610612739,91.0,78.0,1
21300577,1610612742,1610612746,127.0,129.0,2
22100935,1610612762,1610612745,132.0,127.0,1
21400738,1610612760,1610612740,102.0,91.0,1
21600794,1610612745,1610612766,107.0,95.0,1
21300211,1610612751,1610612761,102.0,100.0,1
21200563,1610612739,1610612758,118.0,124.0,2
41500121,1610612766,1610612748,91.0,123.0,2
22200033,1610612745,1610612749,105.0,125.0,2
21200577,1610612764,1610612758,94.0,95.0,2
41500135,1610612738,1610612737,83.0,110.0,2
22200027,1610612756,1610612757,111.0,113.0,2
22100921,1610612754,1610612753,103.0,119.0,2
21600958,1610612764,1610612743,123.0,113.0,1
21600780,1610612753,1610612745,104.0,128.0,2
21300205,1610612756,1610612748,92.0,107.0,2
41400121,1610612749,1610612741,91.0,103.0,2
21300563,1610612758,1610612754,92.0,116.0,2
22200741,1610612743,1610612755,119.0,126.0,2
21500738,1610612754,1610612751,114.0,100.0,1
22000935,1610612747,1610612764,107.0,116.0,2
22200999,1610612737,1610612764,114.0,107.0,1
21700794,1610612766,1610612743,104.0,121.0,2
21200211,1610612751,1610612738,95.0,83.0,1
21300204,1610612749,1610612765,94.0,113.0,2
21600781,1610612757,1610612742,114.0,113.0,1
22100920,1610612750,1610612739,127.0,122.0,1
21600959,1610612738,1610612744,99.0,86.0,1
22200026,1610612743,1610612744,128.0,123.0,1
41500134,1610612737,1610612738,95.0,104.0,2
21200576,1610612763,1610612759,82.0,103.0,2
21200210,1610612759,1610612753,110.0,89.0,1
21700795,1610612741,1610612758,98.0,104.0,2
22200998,1610612757,1610612755,119.0,120.0,2
22000934,1610612737,1610612755,83.0,127.0,2
22200740,1610612761,1610612744,117.0,129.0,2
21500739,1610612744,1610612764,134.0,121.0,1
21300562,1610612752,1610612766,98.0,108.0,2
21300576,1610612743,1610612744,123.0,116.0,1
41400134,1610612761,1610612764,94.0,125.0,2
21200204,1610612742,1610612755,98.0,100.0,2
21700781,1610612762,1610612759,120.0,111.0,1
22000920,1610612756,1610612752,118.0,110.0,1
21700959,1610612748,1610612764,113.0,117.0,2
22200754,1610612746,1610612739,99.0,122.0,2
22200032,1610612739,1610612741,128.0,96.0,1
21200562,1610612760,1610612756,102.0,90.0,1
21300210,1610612752,1610612757,91.0,102.0,2
21600795,1610612755,1610612753,112.0,111.0,1
21400739,1610612753,1610612759,103.0,110.0,2
22100934,1610612752,1610612755,108.0,123.0,2
21500063,1610612752,1610612739,86.0,96.0,2
42200171,1610612746,1610612756,115.0,110.0,1
21300238,1610612752,1610612743,95.0,97.0,2
21400711,1610612739,1610612750,106.0,90.0,1
21301126,1610612747,1610612758,102.0,107.0,2
21600965,1610612753,1610612766,81.0,121.0,2
21900398,1610612742,1610612749,120.0,116.0,1
21400077,1610612764,1610612761,84.0,103.0,2
21801092,1610612742,1610612744,126.0,91.0,1
21700971,1610612753,1610612747,107.0,108.0,2
22000908,1610612747,1610612742,93.0,108.0,2
21500705,1610612766,1610612757,91.0,109.0,2
21201132,1610612761,1610612750,95.0,93.0,1
21200238,1610612738,1610612749,88.0,91.0,2
21801086,1610612751,1610612747,111.0,106.0,1
21700965,1610612762,1610612754,104.0,84.0,1
21800398,1610612763,1610612743,99.0,105.0,2
21201126,1610612748,1610612766,89.0,79.0,1
21500711,1610612764,1610612745,123.0,122.0,1
22200768,1610612740,1610612743,113.0,122.0,2
21400063,1610612754,1610612764,94.0,96.0,2
21301132,1610612739,1610612737,98.0,117.0,2
21400705,1610612758,1610612754,99.0,94.0,1
21600971,1610612751,1610612742,96.0,105.0,2
22100908,1610612759,1610612748,129.0,133.0,2
21500077,1610612747,1610612751,104.0,98.0,1
42200165,1610612744,1610612758,123.0,116.0,1
22000049,1610612761,1610612755,93.0,100.0,2
21700030,1610612765,1610612752,111.0,107.0,1
21800415,1610612761,1610612744,113.0,93.0,1
42000122,1610612748,1610612749,98.0,132.0,2
21900367,1610612755,1610612738,115.0,109.0,1
11200008,1610612737,1610612748,92.0,79.0,1
21400936,1610612761,1610612760,104.0,108.0,2
21600742,1610612747,1610612764,108.0,116.0,2
21600024,1610612747,1610612762,89.0,96.0,2
42100136,1610612755,1610612761,132.0,97.0,1
21900401,1610612758,1610612766,102.0,110.0,2
21400088,1610612763,1610612749,92.0,93.0,2
21800373,1610612760,1610612741,112.0,114.0,2
22200783,1610612744,1610612743,117.0,134.0,2
21700756,1610612755,1610612751,108.0,116.0,2
21500922,1610612738,1610612739,103.0,120.0,2
21800367,1610612745,1610612762,91.0,118.0,2
22200797,1610612748,1610612749,115.0,123.0,2
21700742,1610612748,1610612742,95.0,88.0,1
21801079,1610612754,1610612744,89.0,112.0,2
11300008,1610612750,12308,106.0,108.0,2
21500936,1610612745,1610612761,113.0,107.0,1
22100049,1610612757,1610612746,86.0,116.0,2
21600030,1610612754,1610612741,101.0,118.0,2
21900415,1610612744,1610612757,112.0,122.0,2
42100122,1610612741,1610612749,114.0,110.0,1
21900373,1610612754,1610612737,110.0,100.0,1
21400922,1610612742,1610612744,89.0,104.0,2
21600756,1610612753,1610612737,86.0,113.0,2
21700024,1610612758,1610612742,93.0,88.0,1
21500088,1610612740,1610612742,98.0,107.0,2
21800401,1610612748,1610612747,105.0,108.0,2
11200034,1610612762,1610612760,97.0,81.0,1
22100707,1610612765,1610612743,111.0,117.0,2
22000075,1610612747,1610612759,109.0,103.0,1
21200589,1610612758,1610612763,69.0,85.0,2
21800429,1610612762,1610612753,89.0,96.0,2
22000713,1610612742,1610612760,127.0,106.0,1
41800224,1610612744,1610612745,108.0,112.0,2
11300020,1610612765,93,91.0,69.0,1
21801051,1610612762,1610612764,116.0,95.0,1
22200967,1610612759,1610612745,110.0,142.0,2
21600018,1610612739,1610612761,94.0,91.0,1
22100061,1610612747,1610612760,115.0,123.0,2
41600173,1610612746,1610612762,111.0,106.0,1
22100075,1610612742,1610612743,75.0,106.0,2
21300589,1610612757,1610612759,109.0,100.0,1
21900429,1610612740,1610612744,102.0,106.0,2
22000707,1610612754,1610612764,124.0,132.0,2
22200973,1610612749,1610612764,117.0,111.0,1
21801045,1610612766,1610612748,75.0,93.0,2
11300034,1610612753,1610612739,105.0,110.0,2
21700018,1610612757,1610612754,114.0,96.0,1
22000061,1610612757,1610612746,105.0,128.0,2
41700173,1610612760,1610612762,102.0,115.0,2
11200020,1610612750,1610612754,84.0,70.0,1
22100713,1610612762,1610612756,109.0,115.0,2
41900224,1610612747,1610612745,110.0,100.0,1
21401157,1610612759,1610612760,113.0,88.0,1
21300760,1610612763,1610612739,83.0,91.0,2
21900818,1610612746,1610612738,133.0,141.0,2
22101182,1610612737,1610612761,108.0,118.0,2
21400249,1610612759,1610612755,109.0,103.0,1
11500086,1610612757,1610612747,102.0,104.0,2
22200542,1610612742,1610612759,126.0,125.0,1
21700597,1610612743,1610612744,114.0,124.0,2
21200012,1610612747,1610612757,106.0,116.0,2
22000288,1610612754,1610612766,105.0,108.0,2
21501143,1610612740,1610612751,106.0,87.0,1
21200774,1610612745,1610612744,116.0,107.0,1
12100047,1610612744,1610612747,111.0,99.0,1
11400092,1610612754,1610612750,89.0,107.0,2
22200224,1610612748,1610612764,106.0,107.0,2
21600583,1610612764,1610612738,108.0,117.0,2
21300006,1610612738,1610612761,87.0,93.0,2
21600597,1610612738,1610612737,103.0,101.0,1
21300012,1610612737,1610612742,109.0,118.0,2
21200760,1610612745,1610612758,111.0,117.0,2
21501157,1610612756,1610612737,90.0,103.0,2
21800818,1610612743,1610612755,110.0,117.0,2
12100053,1610612749,1610612762,120.0,124.0,2
11400086,1610612741,1610612739,98.0,107.0,2
22200230,1610612743,1610612742,99.0,127.0,2
21500249,1610612738,1610612753,91.0,110.0,2
22200556,1610612742,1610612745,111.0,106.0,1
21700583,1610612749,1610612764,110.0,103.0,1
21200006,1610612745,1610612765,105.0,96.0,1
12000047,1610612766,1610612753,117.0,120.0,2
22100288,1610612749,1610612743,120.0,109.0,1
21300774,1610612748,1610612756,103.0,97.0,1
21401143,1610612753,1610612749,97.0,90.0,1
22101196,1610612753,1610612766,101.0,128.0,2
11500092,1610612740,1610612753,107.0,110.0,2
21500507,1610612741,1610612761,115.0,113.0,1
41200145,1610612745,1610612760,107.0,100.0,1
11700016,1610612751,1610612752,115.0,107.0,1
21900824,1610612763,1610612758,125.0,129.0,2
21400275,1610612740,1610612744,85.0,112.0,2
21300984,1610612754,1610612765,112.0,104.0,1
41300151,1610612763,1610612760,86.0,100.0,2
21400513,1610612752,1610612763,83.0,105.0,2
21901284,1610612749,1610612742,132.0,136.0,2
22201106,1610612760,1610612747,111.0,116.0,2
21800830,1610612764,1610612741,134.0,125.0,1
21200748,1610612766,1610612755,76.0,87.0,2
11600002,1610612742,1610612740,102.0,116.0,2
21200990,1610612760,1610612742,107.0,101.0,1
21500261,1610612757,1610612746,87.0,102.0,2
22200218,1610612745,1610612742,101.0,92.0,1
21800824,1610612748,1610612758,96.0,102.0,2
22201112,1610612740,1610612746,131.0,110.0,1
11600016,1610612746,1610612744,75.0,120.0,2
21200984,1610612765,1610612757,101.0,112.0,2
21500275,1610612749,1610612759,70.0,95.0,2
41300145,1610612742,1610612759,103.0,109.0,2
21400507,1610612761,1610612756,109.0,125.0,2
21901290,1610612745,1610612758,129.0,112.0,1
11700002,1610612750,1610612747,108.0,99.0,1
21900830,1610612738,1610612750,127.0,117.0,1
21300748,1610612761,1610612746,105.0,118.0,2
21400261,1610612761,1610612758,117.0,109.0,1
21300990,1610612738,1610612740,120.0,121.0,2
21500513,1610612738,1610612751,103.0,94.0,1
41200151,1610612747,1610612759,79.0,91.0,2
42200401,1610612748,1610612743,93.0,104.0,2
21700554,1610612745,1610612753,116.0,98.0,1
22200581,1610612741,1610612755,126.0,112.0,1
21800171,1610612751,1610612743,112.0,110.0,1
21601138,1610612737,1610612741,104.0,106.0,2
22101141,1610612750,1610612761,102.0,125.0,2
21900603,1610612739,1610612746,103.0,128.0,2
11500045,1610612740,1610612741,123.0,115.0,1
21600226,1610612764,1610612753,94.0,91.0,1
21401194,1610612739,1610612738,78.0,117.0,2
22100539,1610612740,1610612749,113.0,136.0,2
21600540,1610612760,1610612745,116.0,118.0,2
21900165,1610612737,1610612756,112.0,128.0,2
12300028,1610612763,1610612737,102.0,103.0,2
21800617,1610612738,1610612748,99.0,115.0,2
11400051,1610612763,1610612760,107.0,117.0,2
21700232,1610612745,1610612763,105.0,83.0,1
21501180,1610612752,1610612755,109.0,102.0,1
11400045,1610612756,1610612745,92.0,95.0,2
21800603,1610612750,1610612760,119.0,117.0,1
21701138,1610612766,1610612764,93.0,107.0,2
21700226,1610612740,1610612743,114.0,146.0,2
21501194,1610612766,1610612764,98.0,113.0,2
21600554,1610612761,1610612741,118.0,123.0,2
21900171,1610612764,1610612750,137.0,116.0,1
22101155,1610612756,1610612763,114.0,122.0,2
12200028,1610612750,1610612747,114.0,99.0,1
11500051,1610612749,1610612739,110.0,101.0,1
21900617,1610612743,1610612744,134.0,131.0,1
21600232,1610612761,1610612749,105.0,99.0,1
21401180,1610612749,1610612752,99.0,91.0,1
22000539,1610612765,1610612761,129.0,105.0,1
21700540,1610612747,1610612745,142.0,148.0,2
22200595,1610612747,1610612758,136.0,134.0,1
21800165,1610612746,1610612757,105.0,116.0,2
21601104,1610612750,1610612754,115.0,114.0,1
11500079,1610612743,1610612760,98.0,111.0,2
21300947,1610612753,1610612749,98.0,105.0,2
22100263,1610612748,1610612765,100.0,92.0,1
21700568,1610612752,1610612748,103.0,107.0,2
22000511,1610612766,1610612744,121.0,130.0,2
41700403,1610612744,1610612739,110.0,102.0,1
12300014,15022,1610612764,82.0,145.0,2
21200953,1610612742,1610612749,115.0,108.0,1
21701110,1610612739,1610612748,79.0,98.0,2
22000277,1610612749,1610612761,115.0,108.0,1
22100505,1610612763,1610612756,114.0,113.0,1
21901247,1610612758,1610612753,116.0,132.0,2
21900159,1610612744,1610612747,94.0,120.0,2
21600568,1610612740,1610612752,110.0,96.0,1
22100511,1610612747,1610612745,132.0,123.0,1
21901253,1610612763,1610612740,99.0,109.0,2
41600403,1610612744,1610612739,118.0,113.0,1
11400079,1610612743,1610612746,104.0,93.0,1
21200947,1610612752,1610612744,63.0,92.0,2
21701104,1610612747,1610612765,106.0,112.0,2
22000263,1610612758,1610612763,106.0,107.0,2
22000505,1610612754,1610612738,112.0,118.0,2
21800159,1610612741,1610612740,98.0,107.0,2
22101169,1610612765,1610612754,121.0,117.0,1
21601110,1610612764,1610612747,119.0,108.0,1
21300953,1610612757,1610612763,99.0,109.0,2
12200014,1610612765,1610612752,96.0,117.0,2
22100277,1610612737,1610612759,124.0,106.0,1
21600391,1610612766,1610612738,88.0,96.0,2
21401023,1610612754,1610612739,92.0,95.0,2
21300614,1610612757,1610612745,113.0,126.0,2
21200166,1610612743,1610612750,101.0,94.0,1
22200436,1610612757,1610612742,110.0,130.0,2
22200350,1610612741,1610612758,101.0,110.0,2
21500329,1610612755,1610612751,91.0,100.0,2
21700385,1610612761,1610612758,102.0,87.0,1
21501037,1610612757,1610612742,120.0,132.0,2
21200600,1610612764,1610612746,87.0,94.0,2
21800978,1610612742,1610612753,106.0,111.0,2
21300172,1610612745,1610612742,120.0,123.0,2
21300166,1610612765,1610612737,85.0,93.0,2
22200344,1610612743,1610612740,106.0,121.0,2
21700391,1610612738,1610612741,85.0,108.0,2
21200614,1610612738,1610612739,90.0,95.0,2
21501023,1610612738,1610612761,91.0,105.0,2
21200172,1610612739,1610612753,104.0,108.0,2
52200121,1610612750,1610612747,102.0,108.0,2
22200422,1610612764,1610612743,128.0,141.0,2
21400329,1610612746,1610612764,96.0,104.0,2
21600385,1610612754,1610612740,95.0,102.0,2
21300600,1610612757,1610612742,127.0,111.0,1
21401037,1610612739,1610612749,108.0,90.0,1
21500473,1610612739,1610612743,93.0,87.0,1
21900788,1610612741,1610612755,111.0,118.0,2
21400301,1610612737,1610612754,108.0,92.0,1
21900950,1610612749,1610612756,131.0,140.0,2
21300628,1610612765,1610612749,101.0,104.0,2
21400467,1610612751,1610612741,96.0,82.0,1
21500315,1610612745,1610612751,105.0,110.0,2
21800944,1610612757,1610612766,118.0,108.0,1
22201072,1610612741,1610612755,109.0,105.0,1
21500301,1610612747,1610612765,91.0,111.0,2
22200378,1610612764,1610612754,111.0,121.0,2
21800788,1610612760,1610612738,129.0,134.0,2
42200213,1610612738,1610612755,114.0,102.0,1
22201066,1610612748,1610612765,112.0,100.0,1
21800950,1610612750,1610612764,121.0,135.0,2
21200628,1610612760,1610612744,99.0,104.0,2
21400473,1610612761,1610612757,97.0,102.0,2
21400315,1610612758,1610612747,95.0,98.0,2
21900944,1610612755,1610612744,114.0,118.0,2
21500467,1610612755,1610612762,91.0,95.0,2
21800005,1610612763,1610612754,83.0,111.0,2
22000459,1610612744,1610612766,100.0,102.0,2
21700420,1610612757,1610612753,95.0,88.0,1
21600352,1610612742,1610612745,87.0,109.0,2
21900777,1610612749,1610612753,111.0,95.0,1
22101035,1610612743,1610612764,127.0,109.0,1
21400498,1610612762,1610612750,101.0,89.0,1
21900011,1610612760,1610612762,95.0,100.0,2
21600434,1610612758,1610612762,94.0,93.0,1
21700346,1610612744,1610612740,125.0,115.0,1
21701058,1610612761,1610612753,93.0,86.0,1
22001021,1610612742,1610612739,124.0,97.0,1
22200393,1610612762,1610612743,110.0,115.0,2
21800763,1610612762,1610612757,105.0,132.0,2
21700352,1610612764,1610612757,106.0,92.0,1
22201099,1610612765,1610612761,97.0,118.0,2
22001035,1610612755,1610612754,94.0,103.0,2
22200387,1610612759,1610612748,115.0,111.0,1
21800777,1610612751,1610612753,89.0,102.0,2
21900005,1610612739,1610612753,85.0,94.0,2
22100459,1610612745,1610612741,118.0,133.0,2
21600420,1610612751,1610612761,104.0,116.0,2
21600346,1610612749,1610612764,105.0,110.0,2
